station,datetime,aqi
Monash,2020-07-02 01:00:00,34.0
Florey,2020-07-02 01:00:00,25.0
Civic,2020-07-02 01:00:00,25.0
Civic,2020-07-02 02:00:00,22.0
Florey,2020-07-02 02:00:00,22.0
Monash,2020-07-02 02:00:00,29.0
Monash,2020-07-02 03:00:00,25.0
Civic,2020-07-02 03:00:00,20.0
Florey,2020-07-02 03:00:00,21.0
Civic,2020-07-02 04:00:00,18.0
Monash,2020-07-02 04:00:00,23.0
Florey,2020-07-02 04:00:00,19.0
Florey,2020-07-02 05:00:00,18.0
Civic,2020-07-02 05:00:00,16.0
Monash,2020-07-02 05:00:00,21.0
Civic,2020-07-02 06:00:00,14.0
Monash,2020-07-02 06:00:00,18.0
Florey,2020-07-02 06:00:00,16.0
Florey,2020-07-02 07:00:00,14.0
Civic,2020-07-02 07:00:00,12.0
Monash,2020-07-02 07:00:00,18.0
Monash,2020-07-02 08:00:00,20.0
Civic,2020-07-02 08:00:00,10.0
Florey,2020-07-02 08:00:00,13.0
Civic,2020-07-02 09:00:00,8.0
Florey,2020-07-02 09:00:00,12.0
Monash,2020-07-02 09:00:00,24.0
Civic,2020-07-02 10:00:00,7.0
Monash,2020-07-02 10:00:00,29.0
Florey,2020-07-02 10:00:00,14.0
Civic,2020-07-02 11:00:00,6.0
Monash,2020-07-02 11:00:00,30.0
Florey,2020-07-02 11:00:00,13.0
Civic,2020-07-02 12:00:00,5.0
Florey,2020-07-02 12:00:00,12.0
Monash,2020-07-02 12:00:00,31.0
Monash,2020-07-02 13:00:00,31.0
Civic,2020-07-02 13:00:00,5.0
Florey,2020-07-02 13:00:00,12.0
Monash,2020-07-02 14:00:00,31.0
Florey,2020-07-02 14:00:00,11.0
Civic,2020-07-02 14:00:00,6.0
Civic,2020-07-02 15:00:00,6.0
Monash,2020-07-02 15:00:00,26.0
Florey,2020-07-02 15:00:00,12.0
Monash,2020-07-02 16:00:00,25.0
Florey,2020-07-02 16:00:00,13.0
Civic,2020-07-02 16:00:00,6.0
Monash,2020-07-02 17:00:00,24.0
Civic,2020-07-02 17:00:00,6.0
Florey,2020-07-02 17:00:00,14.0
Monash,2020-07-02 18:00:00,25.0
Florey,2020-07-02 18:00:00,15.0
Civic,2020-07-02 18:00:00,6.0
Civic,2020-07-02 19:00:00,6.0
Florey,2020-07-02 19:00:00,15.0
Monash,2020-07-02 19:00:00,26.0
Monash,2020-07-02 20:00:00,25.0
Civic,2020-07-02 20:00:00,5.0
Florey,2020-07-02 20:00:00,15.0
Civic,2020-07-02 21:00:00,5.0
Florey,2020-07-02 21:00:00,15.0
Monash,2020-07-02 21:00:00,28.0
Florey,2020-07-02 22:00:00,15.0
Monash,2020-07-02 22:00:00,26.0
Civic,2020-07-02 22:00:00,5.0
Civic,2020-07-02 23:00:00,5.0
Monash,2020-07-02 23:00:00,25.0
Florey,2020-07-02 23:00:00,14.0
Monash,2020-08-01 00:00:00,226.0
Civic,2020-08-01 00:00:00,187.0
Florey,2020-08-01 00:00:00,193.0
Civic,2020-08-01 00:00:00,168.0
Civic,2020-08-01 01:00:00,204.0
Civic,2020-08-01 01:00:00,187.0
Florey,2020-08-01 01:00:00,214.0
Monash,2020-08-01 01:00:00,245.0
Civic,2020-08-01 02:00:00,204.0
Civic,2020-08-01 02:00:00,221.0
Monash,2020-08-01 02:00:00,261.0
Florey,2020-08-01 02:00:00,238.0
Civic,2020-08-01 03:00:00,222.0
Civic,2020-08-01 03:00:00,240.0
Florey,2020-08-01 03:00:00,260.0
Monash,2020-08-01 03:00:00,276.0
Monash,2020-08-01 04:00:00,292.0
Civic,2020-08-01 04:00:00,240.0
Florey,2020-08-01 04:00:00,278.0
Civic,2020-08-01 04:00:00,257.0
Civic,2020-08-01 05:00:00,258.0
Florey,2020-08-01 05:00:00,292.0
Monash,2020-08-01 05:00:00,310.0
Civic,2020-08-01 05:00:00,274.0
Civic,2020-08-01 06:00:00,291.0
Civic,2020-08-01 06:00:00,274.0
Florey,2020-08-01 06:00:00,304.0
Monash,2020-08-01 06:00:00,328.0
Florey,2020-08-01 07:00:00,316.0
Monash,2020-08-01 07:00:00,347.0
Civic,2020-08-01 07:00:00,308.0
Civic,2020-08-01 07:00:00,291.0
Civic,2020-08-01 08:00:00,308.0
Civic,2020-08-01 08:00:00,322.0
Florey,2020-08-01 08:00:00,327.0
Monash,2020-08-01 08:00:00,365.0
Florey,2020-08-01 09:00:00,335.0
Monash,2020-08-01 09:00:00,378.0
Civic,2020-08-01 09:00:00,322.0
Civic,2020-08-01 09:00:00,333.0
Civic,2020-08-01 10:00:00,342.0
Monash,2020-08-01 10:00:00,398.0
Florey,2020-08-01 10:00:00,342.0
Civic,2020-08-01 10:00:00,341.0
Monash,2020-08-01 11:00:00,410.0
Civic,2020-08-01 11:00:00,350.0
Civic,2020-08-01 11:00:00,349.0
Florey,2020-08-01 11:00:00,347.0
Florey,2020-08-01 12:00:00,352.0
Civic,2020-08-01 12:00:00,355.0
Civic,2020-08-01 12:00:00,357.0
Monash,2020-08-01 12:00:00,416.0
Civic,2020-08-01 13:00:00,362.0
Civic,2020-08-01 14:00:00,368.0
Florey,2020-08-01 14:00:00,363.0
Monash,2020-08-01 14:00:00,427.0
Monash,2020-08-01 15:00:00,430.0
Florey,2020-08-01 15:00:00,366.0
Civic,2020-08-01 15:00:00,373.0
Monash,2020-08-01 16:00:00,436.0
Florey,2020-08-01 16:00:00,368.0
Civic,2020-08-01 16:00:00,378.0
Civic,2020-08-01 17:00:00,388.0
Monash,2020-08-01 17:00:00,463.0
Florey,2020-08-01 17:00:00,377.0
Florey,2020-08-01 18:00:00,396.0
Monash,2020-08-01 18:00:00,498.0
Civic,2020-08-01 18:00:00,398.0
Monash,2020-08-01 19:00:00,535.0
Civic,2020-08-01 19:00:00,409.0
Florey,2020-08-01 19:00:00,421.0
Monash,2020-08-01 20:00:00,560.0
Florey,2020-08-01 20:00:00,447.0
Civic,2020-08-01 20:00:00,413.0
Civic,2020-08-01 21:00:00,431.0
Monash,2020-08-01 21:00:00,575.0
Florey,2020-08-01 21:00:00,470.0
Monash,2020-08-01 22:00:00,572.0
Civic,2020-08-01 22:00:00,442.0
Florey,2020-08-01 22:00:00,486.0
Monash,2020-08-01 23:00:00,563.0
Florey,2020-08-01 23:00:00,488.0
Civic,2020-08-01 23:00:00,433.0
Civic,2020-08-02 00:00:00,5.0
Monash,2020-08-02 00:00:00,24.0
Florey,2020-08-02 00:00:00,12.0
Monash,2020-08-02 01:00:00,25.0
Florey,2020-08-02 01:00:00,12.0
Civic,2020-08-02 01:00:00,5.0
Monash,2020-08-02 02:00:00,25.0
Civic,2020-08-02 02:00:00,5.0
Florey,2020-08-02 02:00:00,14.0
Florey,2020-08-02 03:00:00,14.0
Monash,2020-08-02 03:00:00,26.0
Civic,2020-08-02 03:00:00,4.0
Florey,2020-08-02 04:00:00,14.0
Monash,2020-08-02 04:00:00,25.0
Civic,2020-08-02 04:00:00,5.0
Monash,2020-08-02 05:00:00,25.0
Civic,2020-08-02 05:00:00,5.0
Florey,2020-08-02 05:00:00,15.0
Monash,2020-08-02 06:00:00,25.0
Civic,2020-08-02 06:00:00,5.0
Florey,2020-08-02 06:00:00,16.0
Florey,2020-08-02 07:00:00,16.0
Monash,2020-08-02 07:00:00,23.0
Civic,2020-08-02 07:00:00,5.0
Monash,2020-08-02 08:00:00,17.0
Civic,2020-08-02 08:00:00,5.0
Florey,2020-08-02 08:00:00,16.0
Monash,2020-08-02 09:00:00,11.0
Florey,2020-08-02 09:00:00,16.0
Civic,2020-08-02 09:00:00,5.0
Monash,2020-08-02 10:00:00,7.0
Civic,2020-08-02 10:00:00,5.0
Florey,2020-08-02 10:00:00,14.0
Monash,2020-08-02 11:00:00,6.0
Florey,2020-08-02 11:00:00,13.0
Civic,2020-08-02 11:00:00,6.0
Civic,2020-08-02 12:00:00,6.0
Monash,2020-08-02 12:00:00,5.0
Florey,2020-08-02 12:00:00,14.0
Civic,2020-08-02 13:00:00,5.0
Monash,2020-08-02 13:00:00,4.0
Florey,2020-08-02 13:00:00,14.0
Monash,2020-08-02 14:00:00,3.0
Florey,2020-08-02 14:00:00,14.0
Civic,2020-08-02 14:00:00,5.0
Monash,2020-08-02 15:00:00,6.0
Civic,2020-08-02 15:00:00,4.0
Florey,2020-08-02 15:00:00,13.0
Civic,2020-08-02 16:00:00,5.0
Monash,2020-08-02 16:00:00,6.0
Florey,2020-08-02 16:00:00,13.0
Florey,2020-08-02 17:00:00,12.0
Civic,2020-08-02 17:00:00,5.0
Monash,2020-08-02 17:00:00,6.0
Florey,2020-08-02 18:00:00,10.0
Monash,2020-08-02 18:00:00,5.0
Civic,2020-08-02 18:00:00,5.0
Civic,2020-08-02 19:00:00,6.0
Monash,2020-08-02 19:00:00,6.0
Florey,2020-08-02 19:00:00,9.0
Monash,2020-08-02 20:00:00,6.0
Civic,2020-08-02 20:00:00,6.0
Florey,2020-08-02 20:00:00,8.0
Monash,2020-08-02 21:00:00,3.0
Civic,2020-08-02 21:00:00,6.0
Florey,2020-08-02 21:00:00,8.0
Florey,2020-08-02 22:00:00,8.0
Monash,2020-08-02 22:00:00,5.0
Civic,2020-08-02 22:00:00,6.0
Civic,2020-08-02 23:00:00,6.0
Florey,2020-08-02 23:00:00,9.0
Monash,2020-08-02 23:00:00,6.0
Civic,2020-09-01 00:00:00,423.0
Florey,2020-09-01 00:00:00,483.0
Monash,2020-09-01 00:00:00,550.0
Florey,2020-09-01 01:00:00,474.0
Monash,2020-09-01 01:00:00,541.0
Civic,2020-09-01 01:00:00,414.0
Monash,2020-09-01 02:00:00,533.0
Civic,2020-09-01 02:00:00,403.0
Florey,2020-09-01 02:00:00,460.0
Monash,2020-09-01 03:00:00,526.0
Civic,2020-09-01 03:00:00,386.0
Florey,2020-09-01 03:00:00,444.0
Monash,2020-09-01 04:00:00,518.0
Florey,2020-09-01 04:00:00,428.0
Civic,2020-09-01 04:00:00,367.0
Florey,2020-09-01 05:00:00,417.0
Civic,2020-09-01 05:00:00,352.0
Monash,2020-09-01 05:00:00,509.0
Civic,2020-09-01 06:00:00,335.0
Monash,2020-09-01 06:00:00,508.0
Florey,2020-09-01 06:00:00,405.0
Florey,2020-09-01 07:00:00,393.0
Monash,2020-09-01 07:00:00,506.0
Civic,2020-09-01 07:00:00,315.0
Florey,2020-09-01 08:00:00,380.0
Civic,2020-09-01 08:00:00,295.0
Monash,2020-09-01 08:00:00,504.0
Monash,2020-09-01 09:00:00,507.0
Civic,2020-09-01 09:00:00,279.0
Florey,2020-09-01 09:00:00,371.0
Civic,2020-09-01 10:00:00,266.0
Florey,2020-09-01 10:00:00,361.0
Monash,2020-09-01 10:00:00,501.0
Monash,2020-09-01 11:00:00,502.0
Civic,2020-09-01 11:00:00,254.0
Florey,2020-09-01 11:00:00,351.0
Monash,2020-09-01 12:00:00,487.0
Florey,2020-09-01 12:00:00,343.0
Civic,2020-09-01 12:00:00,252.0
Florey,2020-09-01 13:00:00,333.0
Civic,2020-09-01 13:00:00,250.0
Monash,2020-09-01 13:00:00,473.0
Monash,2020-09-01 14:00:00,466.0
Civic,2020-09-01 14:00:00,238.0
Florey,2020-09-01 14:00:00,326.0
Civic,2020-09-01 15:00:00,228.0
Florey,2020-09-01 15:00:00,320.0
Monash,2020-09-01 15:00:00,460.0
Monash,2020-09-01 16:00:00,447.0
Florey,2020-09-01 16:00:00,313.0
Civic,2020-09-01 16:00:00,219.0
Florey,2020-09-01 17:00:00,301.0
Civic,2020-09-01 17:00:00,212.0
Monash,2020-09-01 17:00:00,407.0
Florey,2020-09-01 18:00:00,278.0
Civic,2020-09-01 18:00:00,204.0
Monash,2020-09-01 18:00:00,354.0
Monash,2020-09-01 19:00:00,296.0
Florey,2020-09-01 19:00:00,247.0
Civic,2020-09-01 19:00:00,197.0
Florey,2020-09-01 20:00:00,214.0
Monash,2020-09-01 20:00:00,252.0
Civic,2020-09-01 20:00:00,187.0
Florey,2020-09-01 21:00:00,177.0
Civic,2020-09-01 21:00:00,152.0
Monash,2020-09-01 21:00:00,198.0
Monash,2020-09-01 22:00:00,154.0
Florey,2020-09-01 22:00:00,141.0
Civic,2020-09-01 22:00:00,119.0
Florey,2020-09-01 23:00:00,111.0
Monash,2020-09-01 23:00:00,129.0
Civic,2020-09-01 23:00:00,98.0
Monash,2020-09-02 00:00:00,8.0
Florey,2020-09-02 00:00:00,9.0
Civic,2020-09-02 00:00:00,6.0
Civic,2020-09-02 01:00:00,6.0
Monash,2020-09-02 01:00:00,8.0
Florey,2020-09-02 01:00:00,9.0
Monash,2020-09-02 02:00:00,9.0
Florey,2020-09-02 02:00:00,7.0
Civic,2020-09-02 02:00:00,6.0
Florey,2020-09-02 03:00:00,6.0
Civic,2020-09-02 03:00:00,7.0
Monash,2020-09-02 03:00:00,8.0
Florey,2020-09-02 04:00:00,6.0
Civic,2020-09-02 04:00:00,7.0
Monash,2020-09-02 04:00:00,8.0
Civic,2020-09-02 05:00:00,7.0
Monash,2020-09-02 05:00:00,7.0
Florey,2020-09-02 05:00:00,4.0
Florey,2020-09-02 06:00:00,4.0
Monash,2020-09-02 06:00:00,10.0
Civic,2020-09-02 06:00:00,7.0
Florey,2020-09-02 07:00:00,6.0
Civic,2020-09-02 07:00:00,8.0
Monash,2020-09-02 07:00:00,13.0
Florey,2020-09-02 08:00:00,6.0
Monash,2020-09-02 08:00:00,14.0
Civic,2020-09-02 08:00:00,8.0
Civic,2020-09-02 09:00:00,7.0
Monash,2020-09-02 09:00:00,13.0
Florey,2020-09-02 09:00:00,7.0
Monash,2020-09-02 10:00:00,12.0
Civic,2020-09-02 10:00:00,7.0
Florey,2020-09-02 10:00:00,9.0
Florey,2020-09-02 11:00:00,10.0
Monash,2020-09-02 11:00:00,12.0
Civic,2020-09-02 11:00:00,8.0
Monash,2020-09-02 12:00:00,12.0
Civic,2020-09-02 12:00:00,10.0
Florey,2020-09-02 12:00:00,10.0
Civic,2020-09-02 13:00:00,10.0
Florey,2020-09-02 13:00:00,10.0
Monash,2020-09-02 13:00:00,12.0
Florey,2020-09-02 14:00:00,10.0
Monash,2020-09-02 14:00:00,13.0
Civic,2020-09-02 14:00:00,11.0
Civic,2020-09-02 15:00:00,11.0
Monash,2020-09-02 15:00:00,13.0
Florey,2020-09-02 15:00:00,11.0
Civic,2020-09-02 16:00:00,11.0
Monash,2020-09-02 16:00:00,14.0
Florey,2020-09-02 16:00:00,10.0
Civic,2020-09-02 17:00:00,11.0
Florey,2020-09-02 17:00:00,11.0
Monash,2020-09-02 17:00:00,12.0
Civic,2020-09-02 18:00:00,10.0
Florey,2020-09-02 18:00:00,12.0
Monash,2020-09-02 18:00:00,11.0
Civic,2020-09-02 19:00:00,9.0
Monash,2020-09-02 19:00:00,9.0
Florey,2020-09-02 19:00:00,11.0
Civic,2020-09-02 20:00:00,9.0
Florey,2020-09-02 20:00:00,11.0
Monash,2020-09-02 20:00:00,10.0
Civic,2020-09-02 21:00:00,8.0
Monash,2020-09-02 21:00:00,10.0
Florey,2020-09-02 21:00:00,11.0
Monash,2020-09-02 22:00:00,9.0
Florey,2020-09-02 22:00:00,11.0
Civic,2020-09-02 22:00:00,8.0
Civic,2020-09-02 23:00:00,8.0
Monash,2020-09-02 23:00:00,8.0
Florey,2020-09-02 23:00:00,10.0
Monash,2020-10-01 00:00:00,114.0
Civic,2020-10-01 00:00:00,85.0
Florey,2020-10-01 00:00:00,92.0
Florey,2020-10-01 01:00:00,77.0
Monash,2020-10-01 01:00:00,99.0
Civic,2020-10-01 01:00:00,73.0
Civic,2020-10-01 02:00:00,61.0
Monash,2020-10-01 02:00:00,83.0
Florey,2020-10-01 02:00:00,62.0
Florey,2020-10-01 03:00:00,51.0
Monash,2020-10-01 03:00:00,67.0
Civic,2020-10-01 03:00:00,54.0
Civic,2020-10-01 04:00:00,50.0
Florey,2020-10-01 04:00:00,45.0
Monash,2020-10-01 04:00:00,51.0
Florey,2020-10-01 05:00:00,37.0
Civic,2020-10-01 05:00:00,43.0
Monash,2020-10-01 05:00:00,35.0
Civic,2020-10-01 06:00:00,39.0
Monash,2020-10-01 06:00:00,33.0
Florey,2020-10-01 06:00:00,33.0
Monash,2020-10-01 07:00:00,33.0
Civic,2020-10-01 07:00:00,36.0
Florey,2020-10-01 07:00:00,29.0
Florey,2020-10-01 08:00:00,27.0
Monash,2020-10-01 08:00:00,33.0
Civic,2020-10-01 08:00:00,36.0
Civic,2020-10-01 09:00:00,36.0
Florey,2020-10-01 09:00:00,25.0
Monash,2020-10-01 09:00:00,35.0
Civic,2020-10-01 10:00:00,37.0
Monash,2020-10-01 10:00:00,36.0
Florey,2020-10-01 10:00:00,24.0
Monash,2020-10-01 11:00:00,35.0
Civic,2020-10-01 11:00:00,38.0
Florey,2020-10-01 11:00:00,26.0
Civic,2020-10-01 12:00:00,39.0
Monash,2020-10-01 12:00:00,36.0
Florey,2020-10-01 12:00:00,25.0
Florey,2020-10-01 13:00:00,26.0
Civic,2020-10-01 13:00:00,40.0
Monash,2020-10-01 13:00:00,37.0
Civic,2020-10-01 14:00:00,43.0
Monash,2020-10-01 14:00:00,40.0
Florey,2020-10-01 14:00:00,28.0
Civic,2020-10-01 15:00:00,44.0
Florey,2020-10-01 15:00:00,30.0
Monash,2020-10-01 15:00:00,42.0
Civic,2020-10-01 16:00:00,45.0
Florey,2020-10-01 16:00:00,32.0
Monash,2020-10-01 16:00:00,44.0
Civic,2020-10-01 17:00:00,47.0
Florey,2020-10-01 17:00:00,34.0
Monash,2020-10-01 17:00:00,46.0
Monash,2020-10-01 18:00:00,47.0
Florey,2020-10-01 18:00:00,36.0
Civic,2020-10-01 18:00:00,49.0
Civic,2020-10-01 19:00:00,51.0
Florey,2020-10-01 19:00:00,41.0
Monash,2020-10-01 19:00:00,50.0
Civic,2020-10-01 20:00:00,54.0
Florey,2020-10-01 20:00:00,48.0
Monash,2020-10-01 20:00:00,54.0
Florey,2020-10-01 21:00:00,56.0
Civic,2020-10-01 21:00:00,58.0
Monash,2020-10-01 21:00:00,58.0
Monash,2020-10-01 22:00:00,65.0
Florey,2020-10-01 22:00:00,65.0
Civic,2020-10-01 22:00:00,63.0
Monash,2020-10-01 23:00:00,85.0
Civic,2020-10-01 23:00:00,68.0
Florey,2020-10-01 23:00:00,74.0
Florey,2020-10-02 00:00:00,11.0
Civic,2020-10-02 00:00:00,8.0
Monash,2020-10-02 00:00:00,6.0
Monash,2020-10-02 01:00:00,5.0
Florey,2020-10-02 01:00:00,10.0
Civic,2020-10-02 01:00:00,8.0
Monash,2020-10-02 02:00:00,4.0
Civic,2020-10-02 02:00:00,9.0
Florey,2020-10-02 02:00:00,10.0
Florey,2020-10-02 03:00:00,10.0
Monash,2020-10-02 03:00:00,4.0
Civic,2020-10-02 03:00:00,10.0
Civic,2020-10-02 04:00:00,10.0
Monash,2020-10-02 04:00:00,5.0
Florey,2020-10-02 04:00:00,11.0
Civic,2020-10-02 05:00:00,10.0
Florey,2020-10-02 05:00:00,11.0
Monash,2020-10-02 05:00:00,5.0
Monash,2020-10-02 06:00:00,4.0
Florey,2020-10-02 06:00:00,11.0
Civic,2020-10-02 06:00:00,10.0
Civic,2020-10-02 07:00:00,10.0
Florey,2020-10-02 07:00:00,10.0
Monash,2020-10-02 07:00:00,0.0
Florey,2020-10-02 08:00:00,10.0
Civic,2020-10-02 08:00:00,10.0
Monash,2020-10-02 08:00:00,0.0
Monash,2020-10-02 09:00:00,0.0
Florey,2020-10-02 09:00:00,9.0
Civic,2020-10-02 09:00:00,11.0
Florey,2020-10-02 10:00:00,7.0
Civic,2020-10-02 10:00:00,12.0
Monash,2020-10-02 10:00:00,0.0
Monash,2020-10-02 11:00:00,0.0
Florey,2020-10-02 11:00:00,6.0
Civic,2020-10-02 11:00:00,12.0
Monash,2020-10-02 12:00:00,0.0
Florey,2020-10-02 12:00:00,7.0
Civic,2020-10-02 12:00:00,12.0
Monash,2020-10-02 13:00:00,0.0
Civic,2020-10-02 13:00:00,11.0
Florey,2020-10-02 13:00:00,7.0
Monash,2020-10-02 14:00:00,0.0
Florey,2020-10-02 14:00:00,7.0
Civic,2020-10-02 14:00:00,10.0
Civic,2020-10-02 15:00:00,10.0
Monash,2020-10-02 15:00:00,0.0
Florey,2020-10-02 15:00:00,6.0
Monash,2020-10-02 16:00:00,0.0
Civic,2020-10-02 16:00:00,10.0
Florey,2020-10-02 16:00:00,7.0
Florey,2020-10-02 17:00:00,7.0
Monash,2020-10-02 17:00:00,1.0
Civic,2020-10-02 17:00:00,10.0
Monash,2020-10-02 18:00:00,2.0
Florey,2020-10-02 18:00:00,6.0
Civic,2020-10-02 18:00:00,11.0
Civic,2020-10-02 19:00:00,11.0
Monash,2020-10-02 19:00:00,4.0
Florey,2020-10-02 19:00:00,6.0
Florey,2020-10-02 20:00:00,6.0
Civic,2020-10-02 20:00:00,11.0
Monash,2020-10-02 20:00:00,3.0
Monash,2020-10-02 21:00:00,4.0
Civic,2020-10-02 21:00:00,12.0
Florey,2020-10-02 21:00:00,6.0
Civic,2020-10-02 22:00:00,13.0
Florey,2020-10-02 22:00:00,8.0
Monash,2020-10-02 22:00:00,5.0
Florey,2020-10-02 23:00:00,8.0
Civic,2020-10-02 23:00:00,14.0
Monash,2020-10-02 23:00:00,6.0
Civic,2020-11-01 00:00:00,79.0
Florey,2020-11-01 00:00:00,97.0
Monash,2020-11-01 00:00:00,114.0
Civic,2020-11-01 01:00:00,96.0
Monash,2020-11-01 01:00:00,137.0
Florey,2020-11-01 01:00:00,156.0
Monash,2020-11-01 02:00:00,156.0
Civic,2020-11-01 02:00:00,118.0
Florey,2020-11-01 02:00:00,206.0
Civic,2020-11-01 03:00:00,143.0
Monash,2020-11-01 03:00:00,174.0
Florey,2020-11-01 03:00:00,219.0
Florey,2020-11-01 04:00:00,220.0
Civic,2020-11-01 04:00:00,164.0
Monash,2020-11-01 04:00:00,200.0
Florey,2020-11-01 05:00:00,221.0
Monash,2020-11-01 05:00:00,226.0
Civic,2020-11-01 05:00:00,181.0
Florey,2020-11-01 06:00:00,224.0
Monash,2020-11-01 06:00:00,237.0
Civic,2020-11-01 06:00:00,192.0
Civic,2020-11-01 07:00:00,201.0
Florey,2020-11-01 07:00:00,231.0
Monash,2020-11-01 07:00:00,241.0
Florey,2020-11-01 08:00:00,236.0
Monash,2020-11-01 08:00:00,243.0
Civic,2020-11-01 08:00:00,208.0
Monash,2020-11-01 09:00:00,242.0
Florey,2020-11-01 09:00:00,234.0
Civic,2020-11-01 09:00:00,213.0
Monash,2020-11-01 10:00:00,242.0
Florey,2020-11-01 10:00:00,233.0
Civic,2020-11-01 10:00:00,218.0
Civic,2020-11-01 11:00:00,224.0
Monash,2020-11-01 11:00:00,249.0
Florey,2020-11-01 11:00:00,235.0
Monash,2020-11-01 12:00:00,256.0
Florey,2020-11-01 12:00:00,243.0
Civic,2020-11-01 12:00:00,234.0
Monash,2020-11-01 13:00:00,266.0
Florey,2020-11-01 13:00:00,262.0
Civic,2020-11-01 13:00:00,246.0
Civic,2020-11-01 14:00:00,259.0
Monash,2020-11-01 14:00:00,274.0
Florey,2020-11-01 14:00:00,277.0
Civic,2020-11-01 15:00:00,273.0
Florey,2020-11-01 15:00:00,292.0
Monash,2020-11-01 15:00:00,287.0
Monash,2020-11-01 16:00:00,305.0
Florey,2020-11-01 16:00:00,308.0
Civic,2020-11-01 16:00:00,287.0
Florey,2020-11-01 17:00:00,323.0
Monash,2020-11-01 17:00:00,323.0
Civic,2020-11-01 17:00:00,302.0
Monash,2020-11-01 18:00:00,350.0
Civic,2020-11-01 18:00:00,318.0
Florey,2020-11-01 18:00:00,347.0
Civic,2020-11-01 19:00:00,337.0
Monash,2020-11-01 19:00:00,378.0
Florey,2020-11-01 19:00:00,369.0
Monash,2020-11-01 20:00:00,391.0
Florey,2020-11-01 20:00:00,379.0
Civic,2020-11-01 20:00:00,352.0
Monash,2020-11-01 21:00:00,397.0
Civic,2020-11-01 21:00:00,361.0
Florey,2020-11-01 21:00:00,381.0
Civic,2020-11-01 22:00:00,366.0
Florey,2020-11-01 22:00:00,382.0
Monash,2020-11-01 22:00:00,396.0
Civic,2020-11-01 23:00:00,369.0
Florey,2020-11-01 23:00:00,383.0
Monash,2020-11-01 23:00:00,381.0
Monash,2020-11-02 00:00:00,8.0
Civic,2020-11-02 00:00:00,14.0
Florey,2020-11-02 00:00:00,8.0
Monash,2020-11-02 01:00:00,9.0
Civic,2020-11-02 01:00:00,14.0
Florey,2020-11-02 01:00:00,10.0
Civic,2020-11-02 02:00:00,14.0
Monash,2020-11-02 02:00:00,10.0
Florey,2020-11-02 02:00:00,14.0
Monash,2020-11-02 03:00:00,10.0
Civic,2020-11-02 03:00:00,14.0
Florey,2020-11-02 03:00:00,16.0
Monash,2020-11-02 04:00:00,12.0
Florey,2020-11-02 04:00:00,17.0
Civic,2020-11-02 04:00:00,14.0
Civic,2020-11-02 05:00:00,14.0
Monash,2020-11-02 05:00:00,13.0
Florey,2020-11-02 05:00:00,18.0
Florey,2020-11-02 06:00:00,20.0
Civic,2020-11-02 06:00:00,14.0
Monash,2020-11-02 06:00:00,14.0
Civic,2020-11-02 07:00:00,14.0
Monash,2020-11-02 07:00:00,15.0
Florey,2020-11-02 07:00:00,21.0
Civic,2020-11-02 08:00:00,14.0
Florey,2020-11-02 08:00:00,22.0
Monash,2020-11-02 08:00:00,15.0
Monash,2020-11-02 09:00:00,17.0
Civic,2020-11-02 09:00:00,14.0
Florey,2020-11-02 09:00:00,23.0
Monash,2020-11-02 10:00:00,19.0
Civic,2020-11-02 10:00:00,12.0
Florey,2020-11-02 10:00:00,21.0
Monash,2020-11-02 11:00:00,21.0
Civic,2020-11-02 11:00:00,11.0
Florey,2020-11-02 11:00:00,21.0
Civic,2020-11-02 12:00:00,12.0
Monash,2020-11-02 12:00:00,21.0
Florey,2020-11-02 12:00:00,19.0
Florey,2020-11-02 13:00:00,20.0
Civic,2020-11-02 13:00:00,12.0
Monash,2020-11-02 13:00:00,25.0
Civic,2020-11-02 14:00:00,12.0
Florey,2020-11-02 14:00:00,21.0
Monash,2020-11-02 14:00:00,24.0
Monash,2020-11-02 15:00:00,23.0
Civic,2020-11-02 15:00:00,13.0
Florey,2020-11-02 15:00:00,24.0
Civic,2020-11-02 16:00:00,14.0
Florey,2020-11-02 16:00:00,25.0
Monash,2020-11-02 16:00:00,24.0
Florey,2020-11-02 17:00:00,26.0
Monash,2020-11-02 17:00:00,23.0
Civic,2020-11-02 17:00:00,14.0
Monash,2020-11-02 18:00:00,24.0
Civic,2020-11-02 18:00:00,16.0
Florey,2020-11-02 18:00:00,27.0
Florey,2020-11-02 19:00:00,28.0
Civic,2020-11-02 19:00:00,17.0
Monash,2020-11-02 19:00:00,25.0
Florey,2020-11-02 20:00:00,27.0
Civic,2020-11-02 20:00:00,18.0
Monash,2020-11-02 20:00:00,25.0
Florey,2020-11-02 21:00:00,27.0
Civic,2020-11-02 21:00:00,18.0
Monash,2020-11-02 21:00:00,25.0
Civic,2020-11-02 22:00:00,18.0
Monash,2020-11-02 22:00:00,26.0
Florey,2020-11-02 22:00:00,27.0
Florey,2020-11-02 23:00:00,27.0
Monash,2020-11-02 23:00:00,25.0
Civic,2020-11-02 23:00:00,17.0
Florey,2020-12-01 00:00:00,369.0
Monash,2020-12-01 00:00:00,354.0
Civic,2020-12-01 00:00:00,365.0
Monash,2020-12-01 01:00:00,334.0
Florey,2020-12-01 01:00:00,321.0
Civic,2020-12-01 01:00:00,352.0
Florey,2020-12-01 02:00:00,279.0
Monash,2020-12-01 02:00:00,319.0
Civic,2020-12-01 02:00:00,333.0
Monash,2020-12-01 03:00:00,304.0
